	Audio Filepath	Transcription	Translation
197	lacuna-audios-train/ga/audios/GaFm26-BOWw8exE-Tmp012-fEqVTH.ogg	Bo ni otswa mi aloo?	Did you call me
198	lacuna-audios-train/ga/audios/GaFm24-NNK47hjF-Tmp012-uRG2Lv.ogg	Bo ni otswa mi aloo?	Did you call me
199	lacuna-audios-train/ga/audios/GaMa33-KDGRLdTo-Tmp012-RXPMxr.ogg	Bo ni otswa mi aloo?	Did you call me
200	lacuna-audios-train/ga/audios/GaFm23-DKwtJazi-Tmp012-MB91MP.ogg	Bo ni otswa mi aloo?	Did you call me
201	lacuna-audios-train/ga/audios/GaFm35-SDQRIKKj-Tmp012-SkoVh2.ogg	Bo ni otswa mi aloo?	Did you call me
202	lacuna-audios-train/ga/audios/GaFm20-GGNKImyr-Tmp012-3gXi5m.ogg	Bo ni otswa mi aloo?	Did you call me
203	lacuna-audios-train/ga/audios/GaMa32-CALQoVC3-Tmp012-cPyJUH.ogg	Bo ni otswa mi aloo?	Did you call me
204	lacuna-audios-train/ga/audios/GaFm20-MAc052VY-Tmp012-fQKPhk.ogg	Bo ni otswa mi aloo?	Did you call me
205	lacuna-audios-train/ga/audios/GaMa35-IAkGGldx-Tmp012-FzkRH8.ogg	Bo ni otswa mi aloo?	Did you call me
206	lacuna-audios-train/ga/audios/GaMa25-PBnX40ML-Tmp012-B9dbkH.ogg	Bo ni otswa mi aloo?	Did you call me
207	lacuna-audios-train/ga/audios/GaMa22-ELZdxTZN-Tmp012-fC7S1c.ogg	Bo ni otswa mi aloo?	Did you call me
208	lacuna-audios-train/ga/audios/GaMa24-KAEYtTaK-Tmp012-mIyJar.ogg	Bo ni otswa mi aloo?	Did you call me
209	lacuna-audios-train/ga/audios/GaFm27-AA4eqLNx-Tmp012-1nZ098.ogg	Bo ni otswa mi aloo?	Did you call me
210	lacuna-audios-train/ga/audios/GaFm21-DA1e1o5q-Tmp012-PsX1Er.ogg	Bo ni otswa mi aloo?	Did you call me
211	lacuna-audios-train/ga/audios/GaMa21-HVP0r7Wf-Tmp012-9jsl5w.ogg	Bo ni otswa mi aloo?	Did you call me
212	lacuna-audios-train/ga/audios/GaFm36-CHybdr8a-Tmp012-c7tCWk.ogg	Bo ni otswa mi aloo?	Did you call me
213	lacuna-audios-train/ga/audios/GaFm22-BOZk4MKq-Tmp012-wUv5M6.ogg	Bo ni otswa mi aloo?	Did you call me
214	lacuna-audios-train/ga/audios/GaFm16-EBQUN3K5-Tmp046-iJdVWF.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
215	lacuna-audios-train/ga/audios/GaMa25-CAuzIhEf-Tmp046-1r11As.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
216	lacuna-audios-train/ga/audios/GaMa23-CAAQPJjm-Tmp046-TlITSq.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
217	lacuna-audios-train/ga/audios/GaMa21-BSrAin0D-Tmp046-0Na8D4.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
218	lacuna-audios-train/ga/audios/GaFm23-DKwtJazi-Tmp046-w94toK.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
219	lacuna-audios-train/ga/audios/GaFm27-CTCgvdEs-Tmp046-QFfyvt.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
220	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp046-oPyjL9.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
221	lacuna-audios-train/ga/audios/GaFm31-NV8KRmkF-Tmp046-0R3zdP.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
222	lacuna-audios-train/ga/audios/GaFm20-NBzNc1e8-Tmp046-Gh2spd.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
223	lacuna-audios-train/ga/audios/GaMa33-JAX4HbCZ-Tmp046-Ss7VLR.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
224	lacuna-audios-train/ga/audios/GaFm20-HAFXGaaL-Tmp046-DiRaXf.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
225	lacuna-audios-train/ga/audios/GaFm18-BK3DT9O0-Tmp046-463xiK.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
226	lacuna-audios-train/ga/audios/GaMa20-BAt9gHqR-Tmp046-8LONaB.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
227	lacuna-audios-train/ga/audios/GaMa33-GMa3kkAm-Tmp046-kRwsEE.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
228	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp046-5SeWSJ.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
229	lacuna-audios-train/ga/audios/GaMa19-FKT6Ilf8-Tmp046-nrX54o.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
230	lacuna-audios-train/ga/audios/GaFm22-BOZk4MKq-Tmp046-OPsS7Z.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
231	lacuna-audios-train/ga/audios/GaFm25-JA3DPryU-Tmp046-nuDVsv.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
232	lacuna-audios-train/ga/audios/GaMa26-TP1BXU9x-Tmp046-NHzgN8.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
233	lacuna-audios-train/ga/audios/GaMa33-KDGRLdTo-Tmp046-eByPzA.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
234	lacuna-audios-train/ga/audios/GaFm18-SACoTiJ0-Tmp046-p1q4gr.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
235	lacuna-audios-train/ga/audios/GaFm18-DVbKTUKW-Tmp046-M2lrLm.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
236	lacuna-audios-train/ga/audios/GaMa20-KKp0wboO-Tmp046-rQYHQW.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
237	lacuna-audios-train/ga/audios/GaMa24-KAEYtTaK-Tmp046-1b8Dyv.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
238	lacuna-audios-train/ga/audios/GaMa28-JALQLv75-Tmp046-xr71r7.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
239	lacuna-audios-train/ga/audios/GaFm20-MBn8eJK6-Tmp046-6vBW3M.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
240	lacuna-audios-train/ga/audios/GaMa25-MTuIKrAA-Tmp046-3WAGF4.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
241	lacuna-audios-train/ga/audios/GaFm27-QOtxLyTc-Tmp046-18B7bv.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
242	lacuna-audios-train/ga/audios/GaFm23-CMFmml22-Tmp046-jK0edb.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
243	lacuna-audios-train/ga/audios/GaFm50-RSjKARY2-Tmp046-jelwCc.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
244	lacuna-audios-train/ga/audios/GaFm19-JAGlLyP8-Tmp046-uV9uR2.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
245	lacuna-audios-train/ga/audios/GaFm26-PA2xvd6t-Tmp046-rZgjlm.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
246	lacuna-audios-train/ga/audios/GaFm26-BMFCbY4z-Tmp046-Qr5j7p.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
247	lacuna-audios-train/ga/audios/GaMa26-ROEvDu01-Tmp046-sPCw9t.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
248	lacuna-audios-train/ga/audios/GaMa24-AAMBHWq3-Tmp046-riZ5Wl.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
249	lacuna-audios-train/ga/audios/GaFm23-MGYBPGE0-Tmp046-aCSLVe.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
250	lacuna-audios-train/ga/audios/GaFm51-BBn9oQre-Tmp046-Xnxvlu.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
251	lacuna-audios-train/ga/audios/GaFm26-HBHGunEq-Tmp046-px05HP.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
252	lacuna-audios-train/ga/audios/GaFm26-CMs6DrdZ-Tmp046-URXnQe.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
253	lacuna-audios-train/ga/audios/GaMa18-PC0gxKl3-Tmp046-5moKd4.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
254	lacuna-audios-train/ga/audios/GaMa22-ELZdxTZN-Tmp046-fsvE1X.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
255	lacuna-audios-train/ga/audios/GaFm24-AOxPheoM-Tmp046-4k9OCS.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
256	lacuna-audios-train/ga/audios/GaFm26-BOWw8exE-Tmp046-h5dE8u.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
257	lacuna-audios-train/ga/audios/GaMa24-FC7zbGVl-Tmp046-pMwuUR.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
258	lacuna-audios-train/ga/audios/GaFm21-DA1e1o5q-Tmp046-p3yVu8.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
259	lacuna-audios-train/ga/audios/GaFm22-DN7hzWR3-Tmp046-xaQ8d8.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
260	lacuna-audios-train/ga/audios/GaMa22-EAenr9pB-Tmp046-MbNJX4.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
261	lacuna-audios-train/ga/audios/GaMa25-KQ2vafA2-Tmp046-y5lpYq.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
262	lacuna-audios-train/ga/audios/GaFm31-TA1tInv2-Tmp046-0HuqjC.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
263	lacuna-audios-train/ga/audios/GaFm30-RMEBo5W2-Tmp046-bfXTOw.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
264	lacuna-audios-train/ga/audios/GaFm23-GBI4UFux-Tmp046-9XWpIS.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
265	lacuna-audios-train/ga/audios/GaFm21-ATuJLn5X-Tmp046-H7AWYQ.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
266	lacuna-audios-train/ga/audios/GaFm19-NTghjrxz-Tmp046-YHqJkN.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
267	lacuna-audios-train/ga/audios/GaFm21-NHQ6bSYq-Tmp046-OwgOZC.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
268	lacuna-audios-train/ga/audios/GaMa43-RQ3Cwtsd-Tmp046-w057uB.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
269	lacuna-audios-train/ga/audios/GaFm18-LDw9K7Kc-Tmp046-m8d5JY.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
270	lacuna-audios-train/ga/audios/GaMa31-EQf8ZzlJ-Tmp046-V9kgiP.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
271	lacuna-audios-train/ga/audios/GaFm19-MVc7RmF9-Tmp046-3MsX5x.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
272	lacuna-audios-train/ga/audios/GaFm55-SApzUx9n-Tmp046-nSQJtR.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
273	lacuna-audios-train/ga/audios/GaFm16-MM4mgm9O-Tmp046-qxyLVr.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
274	lacuna-audios-train/ga/audios/GaMa22-AERVuqZt-Tmp046-yEoDom.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
275	lacuna-audios-train/ga/audios/GaMa33-KAmsHYL1-Tmp046-f0wWj5.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
276	lacuna-audios-train/ga/audios/GaFm25-AAXBBFor-Tmp046-2ACCUf.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
277	lacuna-audios-train/ga/audios/GaMa20-JAxNmZd8-Tmp046-kuQDAR.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
278	lacuna-audios-train/ga/audios/GaMa26-JCDMFLTs-Tmp046-3q4bPl.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
279	lacuna-audios-train/ga/audios/GaMa20-SQtXDUQs-Tmp046-SRdB9f.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
280	lacuna-audios-train/ga/audios/GaFm27-SOgW8yE5-Tmp046-hWeReA.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
281	lacuna-audios-train/ga/audios/GaFm21-DAlkpH0k-Tmp046-XWvMoA.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
282	lacuna-audios-train/ga/audios/GaFm26-BEihWtOC-Tmp046-1B8iX2.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
283	lacuna-audios-train/ga/audios/GaMa23-GQhd1CY9-Tmp046-uJokN6.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
284	lacuna-audios-train/ga/audios/GaFm20-NTdKpCpc-Tmp046-cgjDuL.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
285	lacuna-audios-train/ga/audios/GaFm21-BOJou6wt-Tmp046-DaMdiz.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
286	lacuna-audios-train/ga/audios/GaMa24-CCbum9q9-Tmp046-uxRNrW.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
287	lacuna-audios-train/ga/audios/GaMa18-EDZcxoYZ-Tmp046-Xb2rBW.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
288	lacuna-audios-train/ga/audios/GaFm36-VH7BOqdo-Tmp046-OpoWsL.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
289	lacuna-audios-train/ga/audios/GaMa23-BBfdnGce-Tmp046-Y5mKrj.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
290	lacuna-audios-train/ga/audios/GaFm38-LAhFcwdH-Tmp046-QIXSHn.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
291	lacuna-audios-train/ga/audios/GaFm40-MHpLnzqD-Tmp046-ZNhwx2.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
292	lacuna-audios-train/ga/audios/GaMa23-KAtadFM8-Tmp046-1HjMQ6.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
293	lacuna-audios-train/ga/audios/GaMa25-PBnX40ML-Tmp046-zbaY4A.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
294	lacuna-audios-train/ga/audios/GaMa18-ED5pgbZA-Tmp046-96mOQN.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
295	lacuna-audios-train/ga/audios/GaFm60-MSu9rJYr-Tmp046-I1SUoB.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
296	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp046-erze5N.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
297	lacuna-audios-train/ga/audios/GaMa23-SNvT1QXn-Tmp046-VL1pcO.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
298	lacuna-audios-train/ga/audios/GaFm20-NO0I0ghN-Tmp046-FC7SOH.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
299	lacuna-audios-train/ga/audios/GaMa33-KNr4Sxvl-Tmp046-7aVk2B.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
300	lacuna-audios-train/ga/audios/GaFm26-BMuaRIBv-Tmp046-f1BdHm.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
301	lacuna-audios-train/ga/audios/GaFm27-RDCxje5Y-Tmp046-XKvjVe.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
302	lacuna-audios-train/ga/audios/GaMa28-DAUblUgA-Tmp046-vsWE73.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
303	lacuna-audios-train/ga/audios/GaFm42-RMUGicK4-Tmp046-A9WBvN.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
304	lacuna-audios-train/ga/audios/GaMa31-AAfipyjl-Tmp046-mSf0iH.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
305	lacuna-audios-train/ga/audios/GaMa20-LAyrK8mu-Tmp046-qMuBeP.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
306	lacuna-audios-train/ga/audios/GaFm19-YL7obG4Z-Tmp046-Cq5K36.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
307	lacuna-audios-train/ga/audios/GaFm61-EAp3kOX6-Tmp046-W2Nfdi.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
308	lacuna-audios-train/ga/audios/GaMa22-PSEssGNo-Tmp046-DjrXkF.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
309	lacuna-audios-train/ga/audios/GaMa37-JBgDo7k7-Tmp046-KE8G5P.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
310	lacuna-audios-train/ga/audios/GaFm22-EA9LdgVB-Tmp046-wL7Q16.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
311	lacuna-audios-train/ga/audios/GaFm23-NABmcsRH-Tmp046-XrOzOA.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
312	lacuna-audios-train/ga/audios/GaFm22-NBHk5JwO-Tmp046-CYbGrl.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
313	lacuna-audios-train/ga/audios/GaMa21-CAZinSO5-Tmp046-45T3kK.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
314	lacuna-audios-train/ga/audios/GaMa22-RMLBJIw5-Tmp046-SYWfjl.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
315	lacuna-audios-train/ga/audios/GaMa32-VKNfNXui-Tmp046-bQ1Q4E.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
316	lacuna-audios-train/ga/audios/GaMa21-AOlHFA1D-Tmp046-bqjYaY.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
317	lacuna-audios-train/ga/audios/GaMa24-PNTFf96U-Tmp046-NpuEdH.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
318	lacuna-audios-train/ga/audios/GaFm23-JAqjzxQ6-Tmp046-msmvXh.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
319	lacuna-audios-train/ga/audios/GaFm22-VQx0bGhL-Tmp046-CvaSvH.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
320	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp046-mrW335.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
321	lacuna-audios-train/ga/audios/GaMa23-DAlTLpyV-Tmp046-fcbQJy.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
322	lacuna-audios-train/ga/audios/GaMa37-OAysBOPP-Tmp046-MpGWHx.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
323	lacuna-audios-train/ga/audios/GaFm23-EAX8J2HQ-Tmp046-StF0hp.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
324	lacuna-audios-train/ga/audios/GaFm18-FAFaKLRl-Tmp046-k42GBT.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
325	lacuna-audios-train/ga/audios/GaFm20-BMYjIM1V-Tmp046-f0le2v.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
326	lacuna-audios-train/ga/audios/GaFm40-POI60j1A-Tmp046-yGW8Q6.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
327	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp046-uJHr9l.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
328	lacuna-audios-train/ga/audios/GaMa45-EOePEv3t-Tmp046-dkPFDh.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
329	lacuna-audios-train/ga/audios/GaMa22-TA2Bz7WG-Tmp046-KiDg36.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
330	lacuna-audios-train/ga/audios/GaMa22-NP27YHEJ-Tmp046-ikTDY2.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
331	lacuna-audios-train/ga/audios/GaMa22-NK54l7ZF-Tmp046-AAZAJf.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
332	lacuna-audios-train/ga/audios/GaFm21-BSIwsI6J-Tmp046-XVJpXM.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
333	lacuna-audios-train/ga/audios/GaMa23-JVvwm1GD-Tmp046-FHq3nR.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
334	lacuna-audios-train/ga/audios/GaFm22-EHQEVjWj-Tmp046-nCpmCz.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
335	lacuna-audios-train/ga/audios/GaMa32-MOxS8DyQ-Tmp046-Zidqbj.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
336	lacuna-audios-train/ga/audios/GaMa24-RAwP4WSY-Tmp046-0kdeJy.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
337	lacuna-audios-train/ga/audios/GaMa17-NAMbmkvQ-Tmp046-l0P7W0.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
338	lacuna-audios-train/ga/audios/GaMa22-ATeJLN7C-Tmp046-RcKbKS.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
339	lacuna-audios-train/ga/audios/GaFm23-JT8C9RzZ-Tmp046-M48sdb.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
340	lacuna-audios-train/ga/audios/GaMa23-PLZxfPMq-Tmp046-ri0wxD.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
341	lacuna-audios-train/ga/audios/GaMa23-GA78w78u-Tmp046-qRyXjA.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
342	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp046-yBzdAU.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
343	lacuna-audios-train/ga/audios/GaFm19-QA4a1nuA-Tmp046-FSaoRF.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
344	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp046-N71nfn.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
345	lacuna-audios-train/ga/audios/GaFm22-NFNtbk0b-Tmp046-0umbTg.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
346	lacuna-audios-train/ga/audios/GaFm22-SM9tyECY-Tmp046-sHsuNi.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
347	lacuna-audios-train/ga/audios/GaMa19-DNbjded7-Tmp046-JStKJv.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
348	lacuna-audios-train/ga/audios/GaFm20-MAc052VY-Tmp046-EaYUT4.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
349	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp046-2LJeov.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
350	lacuna-audios-train/ga/audios/GaMa18-LO9CuIYH-Tmp046-amPp9K.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
351	lacuna-audios-train/ga/audios/GaMa19-JA1WjlW6-Tmp046-ja3U13.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
352	lacuna-audios-train/ga/audios/GaFm26-EOVinmIr-Tmp046-8Axs87.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
353	lacuna-audios-train/ga/audios/GaMa30-IDJHUHBO-Tmp046-JtTyao.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
354	lacuna-audios-train/ga/audios/GaFm27-AA4eqLNx-Tmp046-JWBwJn.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
355	lacuna-audios-train/ga/audios/GaFm27-AKmdWESl-Tmp046-oflUYn.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
356	lacuna-audios-train/ga/audios/GaFm23-GKg0MELh-Tmp046-AgwGll.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
357	lacuna-audios-train/ga/audios/GaFm33-HASRpLBR-Tmp046-dKDOCm.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
358	lacuna-audios-train/ga/audios/GaFm16-JBCNfBPe-Tmp046-ZR0ETR.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
359	lacuna-audios-train/ga/audios/GaFm22-MB6ksz8m-Tmp046-BEEZQh.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
360	lacuna-audios-train/ga/audios/GaFm19-AAF1JQVn-Tmp046-y8asSx.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
361	lacuna-audios-train/ga/audios/GaFm21-ENafHzk0-Tmp046-6WdKpv.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
362	lacuna-audios-train/ga/audios/GaFm35-SDQRIKKj-Tmp046-aSX8XE.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
363	lacuna-audios-train/ga/audios/GaMa31-NT6sQoAN-Tmp046-OmPnpd.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
364	lacuna-audios-train/ga/audios/GaFm21-JHyZWDIr-Tmp046-knMoeu.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
365	lacuna-audios-train/ga/audios/GaMa47-EAP6P9zS-Tmp046-OMeA1P.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
366	lacuna-audios-train/ga/audios/GaMa21-HVP0r7Wf-Tmp046-NFJGG4.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
367	lacuna-audios-train/ga/audios/GaFm21-PVUqyMpi-Tmp046-flJUPf.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
368	lacuna-audios-train/ga/audios/GaMa39-NQzficvK-Tmp046-d1nhcl.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
369	lacuna-audios-train/ga/audios/GaFm21-RMKsusoh-Tmp046-vyfe4c.ogg	Ofainɛ daabi, oyiwaladɔŋŋ	No please, thank you
