	Audio Filepath	Transcription	Translation
167	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-FO2TjEj7-Tmp023-EaCAzR.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
168	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-TYJiY4vh-Tmp023-yVlw65.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
169	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-PEhXSi7L-Tmp023-I0DWne.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
170	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-LANv6a1V-Tmp023-OLHqRK.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
171	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-BOaE8gwt-Tmp023-Yl9s4P.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
172	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa68-MA15UjRk-Tmp023-mfhRYK.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
173	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-SKwYnYRn-Tmp023-2gmP9U.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
174	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-WA81zSHm-Tmp023-rsnDSD.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
175	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-DAelefa2-Tmp023-kSZkuz.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
176	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-YBbEOrzC-Tmp023-bpsi7L.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
177	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-RAiMqklz-Tmp023-0xsld3.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
178	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-POZcqQ0M-Tmp023-JuiFZN.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
179	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-DORRhZCZ-Tmp023-M5YmuN.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
180	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-GYYkzA3Z-Tmp023-OkS9dl.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
181	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-NN2cOikt-Tmp023-lTazMA.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
182	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EADgJ1P1-Tmp023-DCGE13.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
183	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-AHpAijro-Tmp023-HenmGz.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
184	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-TTQ3uBup-Tmp023-sxcpZY.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
185	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-eLxRrG7p-Tmp023-ObvKvL.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
186	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-ASNQhWxc-Tmp023-LXNuoU.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
187	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-KOQdPViN-Tmp023-pVaJx0.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
188	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EORdfqlz-Tmp023-eynYkM.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
189	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-EAJrwXex-Tmp023-oL8O4L.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
190	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-VAKdie24-Tmp023-BV8aCB.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
191	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-BAJ9x9Kj-Tmp023-JtPyAW.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
192	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-SOTmpWaJ-Tmp023-uiQlRe.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
193	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-AA59atVw-Tmp023-lnkQGX.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
194	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-RAOPum1q-Tmp023-BmO34i.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
195	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-JSVVb30H-Tmp023-VfJSJ7.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
196	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MG86GRGn-Tmp023-kcCINc.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
197	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-JDerKnm8-Tmp023-qsybtW.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
198	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-MA6C999f-Tmp023-EnUWvn.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
199	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa18-AQ4wGDeL-Tmp023-SvK44o.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
200	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAyYbBw7-Tmp023-xAtpb6.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
201	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-JNiMCZr9-Tmp023-DgCDfk.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
202	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-DAQPZNGY-Tmp023-el3Gwj.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
203	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-KQ4cIyoF-Tmp023-ms5szP.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
204	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa43-SA1nhEic-Tmp023-jkG5F6.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
205	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-DKwnuqiy-Tmp023-VntNDw.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
206	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-EDDji66v-Tmp023-LBWzTe.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
207	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EA5haDXk-Tmp023-3XjE6o.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
208	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EA7u3Wcr-Tmp023-RrJuBf.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
209	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-PA7RQD4c-Tmp023-lZtf2O.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
210	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-MK9pdDu5-Tmp023-h1c0az.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
211	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-AOHqG4Hk-Tmp023-tBtvZ7.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
212	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-PTZJosmc-Tmp023-7dwViU.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
213	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-GOmeq57b-Tmp023-WbSssZ.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
214	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-Fag8tXn5-Tmp023-bsIvT9.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
215	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa47-EAykkVEL-Tmp023-SXlARY.ogg	Maa wɔn ho yɛɛ huam	For them to smell good
216	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-AOUkiFh4-Tmp024-bXcSlE.ogg	Pia no bio	Push it again
217	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa46-F jOvp38-Tmp024-5TMaaW.ogg	Pia no bio	Push it again
218	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-SNAfmNbY-Tmp024-nKcppt.ogg	Pia no bio	Push it again
219	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-JMOC1VFS-Tmp024-PPmaeP.ogg	Pia no bio	Push it again
220	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-AOf7u9g1-Tmp024-EPlN5U.ogg	Pia no bio	Push it again
221	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm40-VYYwbSqK-Tmp024-cD9aRq.ogg	Pia no bio	Push it again
222	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-DAQPZNGY-Tmp024-leEl2S.ogg	Pia no bio	Push it again
223	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-SItRBDya-Tmp024-ftZ9Eo.ogg	Pia no bio	Push it again
224	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-SOTmpWaJ-Tmp024-Xy7pVC.ogg	Pia no bio	Push it again
225	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-EB4HGltd-Tmp024-8kPrKm.ogg	Pia no bio	Push it again
226	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-AOHqG4Hk-Tmp024-oq2gPc.ogg	Pia no bio	Push it again
227	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-FO2TjEj7-Tmp024-ScSEwa.ogg	Pia no bio	Push it again
228	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-NAJmX7S1-Tmp024-6LCn0n.ogg	Pia no bio	Push it again
229	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BAXZBKBh-Tmp024-vOsXce.ogg	Pia no bio	Push it again
230	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-LAvMOclS-Tmp024-C5MY9Y.ogg	Pia no bio	Push it again
231	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-EDDji66v-Tmp024-TraP1n.ogg	Pia no bio	Push it again
232	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-EHg2eUsk-Tmp024-QTT3ht.ogg	Pia no bio	Push it again
233	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-LANv6a1V-Tmp024-dIPuSF.ogg	Pia no bio	Push it again
234	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-E cOH5Ys-Tmp024-U9xH9z.ogg	Pia no bio	Push it again
235	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-CALG9QuR-Tmp024-7xaC74.ogg	Pia no bio	Push it again
236	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa34-ETvLKwyE-Tmp024-j4VPui.ogg	Pia no bio	Push it again
237	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-JDerKnm8-Tmp024-CptsfJ.ogg	Pia no bio	Push it again
238	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-WA81zSHm-Tmp024-MqRDpY.ogg	Pia no bio	Push it again
239	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-EAOxJuL2-Tmp024-A6w2x1.ogg	Pia no bio	Push it again
240	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-PAWhjS09-Tmp024-l6hWpW.ogg	Pia no bio	Push it again
241	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-MAxH3hdM-Tmp024-pufhbO.ogg	Pia no bio	Push it again
242	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp024-FLm8Mo.ogg	Pia no bio	Push it again
243	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-MQCHgCCc-Tmp024-fiyTFD.ogg	Pia no bio	Push it again
244	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-FA5lyzBU-Tmp024-UY0W7S.ogg	Pia no bio	Push it again
245	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-PC8oEqhd-Tmp024-CwQAOg.ogg	Pia no bio	Push it again
246	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-LKiVnqTG-Tmp024-OrLoVV.ogg	Pia no bio	Push it again
247	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-JTWbePTw-Tmp024-mgVtVd.ogg	Pia no bio	Push it again
248	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-PKrfEKgI-Tmp024-qnfzDD.ogg	Pia no bio	Push it again
249	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-CAfnu8tk-Tmp024-XCgyCu.ogg	Pia no bio	Push it again
250	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SEW7Sue7-Tmp024-b4QSZw.ogg	Pia no bio	Push it again
251	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-DKwnuqiy-Tmp024-CNmxjh.ogg	Pia no bio	Push it again
252	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa47-EAykkVEL-Tmp024-VfxdgN.ogg	Pia no bio	Push it again
253	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-DAelefa2-Tmp024-ZPhbhd.ogg	Pia no bio	Push it again
254	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa60-KA3aBJVx-Tmp024-mgXgNc.ogg	Pia no bio	Push it again
255	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-RAiMqklz-Tmp024-cW3m3k.ogg	Pia no bio	Push it again
256	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-EBa8yLZx-Tmp024-gPB9To.ogg	Pia no bio	Push it again
257	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-oKqabEV0-Tmp024-0r99j7.ogg	Pia no bio	Push it again
258	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GZbYgtiC-Tmp024-BPP2nh.ogg	Pia no bio	Push it again
259	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-JTWbePTw-Tmp024-BQSr42.ogg	Pia no bio	Push it again
260	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-EAqaJzoE-Tmp024-hROrt9.ogg	Pia no bio	Push it again
261	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-HM7MwN94-Tmp024-QRswxm.ogg	Pia no bio	Push it again
262	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAqQEaiP-Tmp024-umP8iI.ogg	Pia no bio	Push it again
263	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GAkWUqu3-Tmp024-7OJDSd.ogg	Pia no bio	Push it again
264	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm47-ITzf6beh-Tmp024-4ITigb.ogg	Pia no bio	Push it again
265	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-CCB9p7d5-Tmp024-DvOF0U.ogg	Pia no bio	Push it again
266	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa40-PAHO4JO8-Tmp024-sJptMI.ogg	Pia no bio	Push it again
267	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BFxQifZG-Tmp024-fJTpni.ogg	Pia no bio	Push it again
268	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GQV4kcuN-Tmp024-DTt3i9.ogg	Pia no bio	Push it again
269	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SOsZrWOW-Tmp024-eX8sLr.ogg	Pia no bio	Push it again
270	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-KAzP1nzL-Tmp024-bpS00s.ogg	Pia no bio	Push it again
271	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-MK9pdDu5-Tmp024-QbD3nu.ogg	Pia no bio	Push it again
272	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-CBQj2X88-Tmp024-OYbzAl.ogg	Pia no bio	Push it again
273	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-JSVVb30H-Tmp024-3MCOHh.ogg	Pia no bio	Push it again
274	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SKUDJnDU-Tmp024-gO9StI.ogg	Pia no bio	Push it again
275	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-KTXBFJUs-Tmp024-kC47tf.ogg	Pia no bio	Push it again
276	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-AAkeawcj-Tmp024-PINaAj.ogg	Pia no bio	Push it again
277	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-SLWOah2f-Tmp024-gqfTUG.ogg	Pia no bio	Push it again
278	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-GAlaW4Dv-Tmp024-jbGphi.ogg	Pia no bio	Push it again
279	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-SHYw5y1R-Tmp024-G9pS2l.ogg	Pia no bio	Push it again
280	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-NNYuf3Ef-Tmp024-LEiIX4.ogg	Pia no bio	Push it again
281	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-AFY6BB0m-Tmp024-m97yt5.ogg	Pia no bio	Push it again
282	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BOewqZl5-Tmp024-ss90w0.ogg	Pia no bio	Push it again
283	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MTND7kVW-Tmp024-ZRyLBN.ogg	Pia no bio	Push it again
284	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-AG5XgguV-Tmp024-aWrzAJ.ogg	Pia no bio	Push it again
285	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-ABLdg0RU-Tmp024-HzNlBy.ogg	Pia no bio	Push it again
286	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-IA6hRddT-Tmp024-on9mkP.ogg	Pia no bio	Push it again
287	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-DOeVmMA1-Tmp024-r98ewj.ogg	Pia no bio	Push it again
288	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-AA3pe1bn-Tmp024-3LXZYP.ogg	Pia no bio	Push it again
289	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EORdfqlz-Tmp024-SVL5Ed.ogg	Pia no bio	Push it again
290	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JAFefgqX-Tmp024-bl3F6E.ogg	Pia no bio	Push it again
291	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-MAQYxgil-Tmp024-YM1A35.ogg	Pia no bio	Push it again
292	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-PTZJosmc-Tmp024-oAX1A9.ogg	Pia no bio	Push it again
293	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-BDlTV6mS-Tmp024-Ua1Lrr.ogg	Pia no bio	Push it again
294	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-CWYKxyFV-Tmp024-Z7Nb23.ogg	Pia no bio	Push it again
295	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-PGbBevNS-Tmp024-qmQde1.ogg	Pia no bio	Push it again
296	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-MAHhN6Iu-Tmp024-L5B5Dj.ogg	Pia no bio	Push it again
297	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm30-PAg4K8fA-Tmp024-KWcEZA.ogg	Pia no bio	Push it again
298	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm58-GA6XjFAL-Tmp024-6B9MCs.ogg	Pia no bio	Push it again
299	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa33-EAUYJIF4-Tmp024-M2ME46.ogg	Pia no bio	Push it again
300	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-RAgZV9KQ-Tmp024-sGbBFf.ogg	Pia no bio	Push it again
301	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-HA4FUUuB-Tmp024-W8AqKR.ogg	Pia no bio	Push it again
302	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-HLxYhSBe-Tmp024-RcAlov.ogg	Pia no bio	Push it again
303	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-KNGZOvPL-Tmp024-JMpKBa.ogg	Pia no bio	Push it again
304	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-RDNnAGim-Tmp024-VmKt8X.ogg	Pia no bio	Push it again
305	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-ECMPl0dj-Tmp024-SrcrVd.ogg	Pia no bio	Push it again
306	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-AHpAijro-Tmp024-f1SDox.ogg	Pia no bio	Push it again
307	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EA7u3Wcr-Tmp024-Oo3FUH.ogg	Pia no bio	Push it again
308	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAyYbBw7-Tmp024-ddtLjF.ogg	Pia no bio	Push it again
309	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-EE7thPDe-Tmp024-PNH4mV.ogg	Pia no bio	Push it again
310	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JAGgbuzf-Tmp024-KzlfzM.ogg	Pia no bio	Push it again
311	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-MA13mjb1-Tmp024-o9NqKA.ogg	Pia no bio	Push it again
312	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-EOnn5ccK-Tmp024-7JYxQJ.ogg	Pia no bio	Push it again
313	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-OA08R3mD-Tmp024-mI8OdA.ogg	Pia no bio	Push it again
314	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-A SLRKMb-Tmp024-SYyEbB.ogg	Pia no bio	Push it again
315	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-TYJiY4vh-Tmp024-YFaYOK.ogg	Pia no bio	Push it again
316	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-PA9otRge-Tmp024-Ec3cxK.ogg	Pia no bio	Push it again
317	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EADgJ1P1-Tmp024-wbhD54.ogg	Pia no bio	Push it again
318	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa43-SA1nhEic-Tmp024-gqspti.ogg	Pia no bio	Push it again
319	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EBZ5Ttsf-Tmp024-Q9z9KI.ogg	Pia no bio	Push it again
320	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa41-KSs7K7hm-Tmp024-YyyalH.ogg	Pia no bio	Push it again
321	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp024-4yDsYe.ogg	Pia no bio	Push it again
322	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-KKEY3y5b-Tmp024-PuTupI.ogg	Pia no bio	Push it again
323	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-FBRUcWWD-Tmp024-YXsTKA.ogg	Pia no bio	Push it again
324	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-BSYPXxMY-Tmp024-Q0gJMa.ogg	Pia no bio	Push it again
325	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-JAMkIGfe-Tmp024-iJgFGY.ogg	Pia no bio	Push it again
326	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm36-DMeKRfHu-Tmp024-M6zHMG.ogg	Pia no bio	Push it again
327	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-PApjGMx4-Tmp024-Ves4Ke.ogg	Pia no bio	Push it again
328	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-JNiMCZr9-Tmp024-k2IdF5.ogg	Pia no bio	Push it again
329	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-CAchjZ3e-Tmp024-VW6MoY.ogg	Pia no bio	Push it again
330	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-BBgtAlAA-Tmp024-FOnQ5B.ogg	Pia no bio	Push it again
331	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa38-RAtJ0ACM-Tmp024-cuhATZ.ogg	Pia no bio	Push it again
332	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-ENjgxffJ-Tmp024-VF67vM.ogg	Pia no bio	Push it again
333	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-FADISLEw-Tmp024-5YS9jt.ogg	Pia no bio	Push it again
334	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa46-FOB05ywE-Tmp024-Xpdcc4.ogg	Pia no bio	Push it again
335	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-RAv79nIc-Tmp024-7Wzsmc.ogg	Pia no bio	Push it again
336	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-LBfV5sbD-Tmp024-4qwQIt.ogg	Pia no bio	Push it again
337	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MHFMF5Wm-Tmp024-Rh8pFs.ogg	Pia no bio	Push it again
338	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-GLmqxvGx-Tmp024-GUo4HC.ogg	Pia no bio	Push it again
339	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-kKkyDX8L-Tmp024-SZPhJj.ogg	Pia no bio	Push it again
340	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-D wcPjE8-Tmp024-Aia4Fi.ogg	Pia no bio	Push it again
341	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-PEhXSi7L-Tmp024-r5PB9o.ogg	Pia no bio	Push it again
342	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-NTK4MVDw-Tmp024-ONlCJJ.ogg	Pia no bio	Push it again
343	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-AB44QTua-Tmp024-oq4l7M.ogg	Pia no bio	Push it again
344	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-ANNwpn9J-Tmp024-PHmok4.ogg	Pia no bio	Push it again
345	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa18-AQ4wGDeL-Tmp024-Kuy6tl.ogg	Pia no bio	Push it again
346	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-CTwUaRZ4-Tmp024-iYwyDt.ogg	Pia no bio	Push it again
347	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-PQ6RJqMf-Tmp024-ecbeE6.ogg	Pia no bio	Push it again
348	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-POZcqQ0M-Tmp024-9gim0s.ogg	Pia no bio	Push it again
349	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-FBlZuKj9-Tmp024-gQ4I8s.ogg	Pia no bio	Push it again
350	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-DORRhZCZ-Tmp024-2PNVmV.ogg	Pia no bio	Push it again
351	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-DDK01oZN-Tmp024-DBUgx0.ogg	Pia no bio	Push it again
352	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-CCB9p7d5-Tmp024-gWesCi.ogg	Pia no bio	Push it again
353	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-MA6C999f-Tmp024-AcaTjX.ogg	Pia no bio	Push it again
354	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-TQnsZxsp-Tmp024-FcHlEK.ogg	Pia no bio	Push it again
355	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-DSAHMdsw-Tmp024-xaomu3.ogg	Pia no bio	Push it again
